domain,metadata_comment,ip
*.revolvenas.direct.quickconnect.to,Possible SimpleHelp RMM Domain (Unverified),94.110.158.188
0--7.net,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0n.com,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0s.com,Possible ScreenConnect Domain (Unverified),31.57.38.201
0-0x.xyz,Possible ScreenConnect Domain (Unverified),94.26.3.205
0.dk.pool.ntp.org,Possible MeshCentral RMM Domain (Unverified),85.202.163.55
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
004idc.cn,Possible Komari Monitor RMM Domain (Unverified),38.76.168.53
00q1.com,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,Possible ScreenConnect Domain (Unverified),80.76.49.220
0rtcs.sbs,Possible ScreenConnect Domain (Unverified),188.209.158.179
0v0.l.cd,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitstream.com,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaflux.org,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaframe.com,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xafusion.com,Possible ScreenConnect Domain (Unverified),38.18.229.84
0xafusion.com,Possible Splashtop RMM Domain (Unverified),38.18.229.84
0xagrid.com,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xakubernetes.com,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalink.com,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xamere.com,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.org,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xaoracle.com,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xapulse.win,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xaregistry.com,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarion.com,Possible ScreenConnect Domain (Unverified),216.227.218.125
