domain,metadata_comment,ip
0--7.net,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0n.com,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0q.com,Possible ScreenConnect Domain (Unverified),108.186.112.152
0-0s.com,Possible ScreenConnect Domain (Unverified),31.57.38.201
0-0sc.com,Possible ScreenConnect Domain (Unverified),31.57.38.113
004idc.cn,Possible Komari Monitor RMM Domain (Unverified),38.76.168.53
00q1.com,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,Possible ScreenConnect Domain (Unverified),80.76.49.220
01230216.xyz,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
022211.xyz,Possible Komari Monitor RMM Domain (Unverified),192.67.63.204
03872903831.brokeragehouserealty.com,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
0rtcs.sbs,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabuffer.com,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xabyte.win,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xadaemon.com,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaflux.org,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaframe.com,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xaghosted.com,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xahandler.com,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xalens.com,Possible ScreenConnect Domain (Unverified),38.18.229.245
0xalink.com,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xamere.com,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.org,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xaoracle.com,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xapipeline.com,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xapulse.win,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xaregistry.com,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xaregistry.com,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarouter.com,Possible ScreenConnect Domain (Unverified),104.250.238.103
0xarpc.com,Possible ScreenConnect Domain (Unverified),38.92.47.211
0xarpc.com,Possible Splashtop RMM Domain (Unverified),38.92.47.211
0xaruntime.org,Possible ScreenConnect Domain (Unverified),38.18.231.143
0xashare.com,Possible ScreenConnect Domain (Unverified),216.173.114.197
0xasurge.com,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xathread.com,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xavector.com,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,Possible Splashtop RMM Domain (Unverified),45.43.11.133
1-by.com,Possible ScreenConnect Domain (Unverified),162.216.241.46
1.chloe.cc.cd,Possible Komari Monitor RMM Domain (Unverified),107.173.199.196
1.smalldog.sbs,Possible Komari Monitor RMM Domain (Unverified),103.196.20.145
10048.redvert.org,Possible ScreenConnect Domain (Unverified),31.57.147.48
103-225-220-98.cprapid.com,Possible MeshCentral RMM Domain (Unverified),103.225.220.98
103.214.108.8.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),103.214.108.8
104.234.251.155.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.155
104.234.251.156.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.156
104.234.251.160.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.160
10404940291.jnissiac.com,Possible MeshCentral RMM Domain (Unverified),85.10.202.36
10shits.com,Possible ScreenConnect Domain (Unverified),103.114.218.233
10tsoft.net,Possible Splashtop RMM Domain (Unverified),104.61.60.162
1101.10181128.xyz,Possible Komari Monitor RMM Domain (Unverified),69.63.216.209
1101solutions.com,Possible MeshCentral RMM Domain (Unverified),70.60.179.245
1111.001071.xyz,Possible Komari Monitor RMM Domain (Unverified),161.114.13.43
1217413.xyz,Possible Komari Monitor RMM Domain (Unverified),14.110.197.103
121remote.co.uk,Possible ScreenConnect Domain (Unverified),77.95.36.179
123-nonexistant-dnsjedi-456.fs-email.com,Possible MeshCentral RMM Domain (Unverified),96.77.203.197
123-nonexistant-dnsjedi-456.goob.app,Possible ScreenConnect Domain (Unverified),194.26.192.110
123-support.com,Possible SimpleHelp RMM Domain (Unverified),94.72.123.20
123.see-social.com,Possible ScreenConnect Domain (Unverified),109.205.180.122
123qweasdzxc.ru,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
