domain,metadata_comment,ip
0-0free.com,Possible ScreenConnect Domain (Unverified),107.149.8.197
0-0sc.com,Possible ScreenConnect Domain (Unverified),45.88.91.209
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00scrn.top,Possible ScreenConnect Domain (Unverified),151.242.63.146
01cour1er.com,Possible ScreenConnect Domain (Unverified),104.37.172.208
02live.com.co,Possible ScreenConnect Domain (Unverified),107.149.8.77
03.gk2web.com,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
035888.xyz,Possible Komari Monitor RMM Domain (Unverified),139.99.61.153
057728188.box.freepro.com,Possible Splashtop RMM Domain (Unverified),45.80.10.85
066655.xyz,Possible Komari Monitor RMM Domain (Unverified),179.253.236.10
09-willypents.space,Possible ScreenConnect Domain (Unverified),144.172.103.158
0fptech.hostedrmm.com,Possible ScreenConnect Domain (Unverified),18.236.158.113
0remix.xyz,Possible ScreenConnect Domain (Unverified),107.149.8.164
0rtcs.sbs,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabus.com,Possible ScreenConnect Domain (Unverified),38.18.229.244
0xabyte.win,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xaflux.com,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaframe.com,Possible ScreenConnect Domain (Unverified),45.43.27.37
0xafusion.com,Possible ScreenConnect Domain (Unverified),38.18.229.84
0xafusion.com,Possible Splashtop RMM Domain (Unverified),38.18.229.84
0xaghosted.com,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xagrid.com,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xakubernetes.com,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalens.com,Possible ScreenConnect Domain (Unverified),38.18.229.245
0xalink.com,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,Possible ScreenConnect Domain (Unverified),154.30.4.194
