domain,metadata_comment,ip
*.revolvenas.direct.quickconnect.to,Possible SimpleHelp RMM Domain (Unverified),94.110.158.188
0--7.net,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0n.com,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0x.xyz,Possible ScreenConnect Domain (Unverified),94.26.3.205
003013.xyz,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
004idc.cn,Possible Komari Monitor RMM Domain (Unverified),38.76.168.53
00q1.com,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,Possible ScreenConnect Domain (Unverified),80.76.49.220
01230216.xyz,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
0rtcs.sbs,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.org,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xaflux.org,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xagrid.com,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xainstance.com,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xakubernetes.com,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalens.com,Possible ScreenConnect Domain (Unverified),38.18.229.245
0xalink.com,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xamesh.com,Possible ScreenConnect Domain (Unverified),191.96.101.242
0xamesh.org,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xaoracle.com,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xapipeline.com,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xapulse.win,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xaregistry.com,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xaregistry.com,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarouter.com,Possible ScreenConnect Domain (Unverified),104.250.238.103
0xaruntime.org,Possible ScreenConnect Domain (Unverified),38.18.231.143
0xaspect.com,Possible ScreenConnect Domain (Unverified),170.39.185.110
