domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
1c.1arus.ru,19680,Possible NanoKVM Domain (Unverified),89.19.177.198
1c.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
1c.autosvet61.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
213-10-100-187.fixed.kpn.net,56324,Possible PiKVM Domain (Unverified),213.10.100.187
21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
27dfficdyfelxzen.myfritz.net,4430,Possible GLKVM Domain (Unverified),46.142.130.15
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.2
845.ddns.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
99ejy1a22az0a21o.myfritz.net,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
_dmarc.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
abidein.app,443,Possible GLKVM Domain (Unverified),155.138.214.254
access-manager.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
access-manager.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
admin.mtx.homelinux.su,8443,Possible NanoKVM Domain (Unverified),194.28.30.78
