domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.autosvet61.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
3u.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
4m134gc6zhalibii.myfritz.net,443,Possible NanoKVM Domain (Unverified),109.250.17.182
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.11
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
9uqnum9ie7zjilxp.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
absent.internal.prod.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
ac.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),82.35.110.164
ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
