domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.ru,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.autosvet61.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
1panel.wlianhao.asia,8080,Possible PiKVM Domain (Unverified),64.90.3.189
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
4m134gc6zhalibii.myfritz.net,443,Possible NanoKVM Domain (Unverified),109.250.17.182
52yqc.com,26740,Possible PiKVM Domain (Unverified),116.204.134.92
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
920867512.box.freepro.com,44004,Possible GLKVM Domain (Unverified),212.114.19.162
94-103-84-245.nip.io,80,Possible GLKVM Domain (Unverified),94.103.84.245
_dmarc.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
