domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
237b8c25fdce.u.channelsdvr.net,10142,Possible GLKVM Domain (Unverified),68.186.201.237
237b8c25fdce.u.channelsdvr.net,10163,Possible GLKVM Domain (Unverified),68.186.201.237
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
4m134gc6zhalibii.myfritz.net,443,Possible NanoKVM Domain (Unverified),109.250.17.182
604326569.sh3.ikuai7.com,19193,Possible PiKVM Domain (Unverified),81.69.9.74
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
absent.internal.prod.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
ai.rhkr8521.com,80,Possible GLKVM Domain (Unverified),221.160.135.226
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
