domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123-nonexistant-dnsjedi-456.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),176.136.252.152
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
345156389.xyz,8800,Possible PiKVM Domain (Unverified),111.192.81.123
4aa92507bbf1e9d6.dyndns.dappnode.io,2223,Possible NanoKVM Domain (Unverified),92.104.28.94
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.252.118
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
845.ddns.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),114.222.69.33
aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
adel.home.ro,4433,Possible GLKVM Domain (Unverified),188.27.33.113
admin.eventdate.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
admin.mtx.homelinux.su,8443,Possible NanoKVM Domain (Unverified),194.28.30.78
admin.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
ai.rhkr8521.com,443,Possible GLKVM Domain (Unverified),221.160.135.226
