domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.autosvet61.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1panel.wlianhao.asia,9443,Possible PiKVM Domain (Unverified),64.90.3.189
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
3xui.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
3xui.clinic-msk-ah.ru,84,Possible NanoKVM Domain (Unverified),85.30.215.156
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
4m134gc6zhalibii.myfritz.net,443,Possible NanoKVM Domain (Unverified),109.250.17.182
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
845.ddns.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
access-manager.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
admin.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
