domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
1.tanl.cn,300,Possible PiKVM Domain (Unverified),119.99.218.139
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
1c.autosvet61.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
2008.ink,8443,Possible PiKVM Domain (Unverified),113.66.160.197
213-10-100-187.fixed.kpn.net,56324,Possible PiKVM Domain (Unverified),213.10.100.187
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
3keycloud.com,3972,Possible PiKVM Domain (Unverified),68.33.53.133
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.252.118
845.ddns.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
99ejy1a22az0a21o.myfritz.net,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
adel.home.ro,4433,Possible GLKVM Domain (Unverified),188.27.33.113
admin.mtx.homelinux.su,8443,Possible NanoKVM Domain (Unverified),194.28.30.78
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.rhkr8521.com,443,Possible GLKVM Domain (Unverified),221.160.135.226
ai.rhkr8521.com,80,Possible GLKVM Domain (Unverified),221.160.135.226
