domain,port,metadata_comment,ip
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
1c.autosvet61.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
360.panotoday.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
604326569.sh3.ikuai7.com,19193,Possible PiKVM Domain (Unverified),122.51.54.187
845.ddns.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
admin.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
admin.kakapo.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
ai.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
ai.rhkr8521.com,80,Possible GLKVM Domain (Unverified),221.160.135.226
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6055,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
andreiemil.go.ro,443,Possible PiKVM Domain (Unverified),86.127.21.232
andreiemil.go.ro,80,Possible PiKVM Domain (Unverified),86.127.21.232
api.dl.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
api.dl.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
api.dl.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
api.wuxian.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
api.wuxian.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
