domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
1c.autosvet61.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
2008.ink,8443,Possible PiKVM Domain (Unverified),113.66.160.197
21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
357.i234.me,5280,Possible GLKVM Domain (Unverified),36.97.175.95
3keycloud.com,3972,Possible PiKVM Domain (Unverified),68.33.53.133
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
418886r29v.zicp.vip,54443,Possible GLKVM Domain (Unverified),27.24.81.117
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.252.118
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
845.ddns.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
99ejy1a22az0a21o.myfritz.net,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
_dmarc.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),114.222.69.33
aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
admin.mtx.homelinux.su,8443,Possible NanoKVM Domain (Unverified),194.28.30.78
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
