domain,port,metadata_comment,ip
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
357.i234.me,5280,Possible GLKVM Domain (Unverified),36.49.26.211
3keycloud.com,3972,Possible PiKVM Domain (Unverified),68.33.53.133
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
99ejy1a22az0a21o.myfritz.net,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),180.109.90.6
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
admin.mtx.homelinux.su,8443,Possible NanoKVM Domain (Unverified),194.28.30.78
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.rhkr8521.com,443,Possible GLKVM Domain (Unverified),221.160.135.226
ai.rhkr8521.com,80,Possible GLKVM Domain (Unverified),221.160.135.226
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
air1.luma.kr,3001,Possible PiKVM Domain (Unverified),1.243.47.249
aistation.trading,40443,Possible NanoKVM Domain (Unverified),210.6.8.5
alepim.synology.me,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alice.detraya.com,4430,Possible PiKVM Domain (Unverified),97.87.98.243
alist.345156389.xyz,8800,Possible PiKVM Domain (Unverified),111.192.81.123
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
arie-home.direct.quickconnect.to,8888,Possible TinyPilot KVM Domain (Unverified),69.246.35.203
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
asd234fsdffg.asuscomm.com,9876,Possible PiKVM Domain (Unverified),159.196.243.28
assholesinc.link,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
asusin.ru,50443,Possible PiKVM Domain (Unverified),217.25.229.181
aussieloanoffice.com,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
auth.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
authelia.phongit.io.vn,9443,Possible PiKVM Domain (Unverified),115.75.241.180
autodiscover.sotiridi.com,4430,Possible PiKVM Domain (Unverified),94.110.239.153
autodiscover.sotiridi.com,8080,Possible PiKVM Domain (Unverified),94.110.239.153
aw77.ddns.net,82,Possible NanoKVM Domain (Unverified),77.37.178.157
b3tad3cay.org,8080,Possible NanoKVM Domain (Unverified),109.239.251.41
baal.freeboxos.fr,443,Possible GLKVM Domain (Unverified),91.175.49.185
baal.freeboxos.fr,80,Possible GLKVM Domain (Unverified),91.175.49.185
beco.hopto.org,8091,Possible PiKVM Domain (Unverified),94.224.57.106
benshpd.direct.quickconnect.to,5443,Possible NanoKVM Domain (Unverified),116.237.26.179
bird.watcha.live,11225,Possible NanoKVM Domain (Unverified),138.97.201.116
bluegumcreations.net,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
bootnas.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),161.97.194.8
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
broker.nm.103-198-18-25.nip.io,443,Possible GLKVM Domain (Unverified),103.198.18.25
bst.bitdns.de,4443,Possible NanoKVM Domain (Unverified),93.229.244.167
budget.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.42.95
burbolader.group,80,Possible NanoKVM Domain (Unverified),178.198.3.72
bw.samulab.org,8081,Possible GLKVM Domain (Unverified),91.66.7.137
bwastle.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),67.208.54.121
c2f0243a071aac7cef406e4a.keenetic.name,4430,Possible NanoKVM Domain (Unverified),217.25.220.208
c98c0ced78c1976a9aedbbf6.keenetic.name,44341,Possible PiKVM Domain (Unverified),78.30.132.13
call.65-studio.com,8888,Possible NanoKVM Domain (Unverified),188.233.254.37
call.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
cast.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
caydenm.com,2443,Possible PiKVM Domain (Unverified),175.111.177.81
cdq.llenlab.es,4443,Possible NanoKVM Domain (Unverified),79.156.243.25
chat.dnmhub.com,444,Possible PiKVM Domain (Unverified),186.19.17.134
chebtrade.netcraze.link,8353,Possible NanoKVM Domain (Unverified),109.195.250.137
christiancandelaria.com,443,Possible GLKVM Domain (Unverified),84.196.133.9
christiancandelaria.com,8443,Possible GLKVM Domain (Unverified),84.196.133.9
christrc.ddns.net,9443,Possible GLKVM Domain (Unverified),86.243.187.106
civtart1.ddns.net,39001,Possible NanoKVM Domain (Unverified),87.97.60.11
cleartext.ru,3448,Possible NanoKVM Domain (Unverified),95.84.148.73
cloud.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
cloud.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
cobalt.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
cra.ska-consulting.net,8081,Possible GLKVM Domain (Unverified),31.34.66.91
cravas.duckdns.org,40443,Possible PiKVM Domain (Unverified),94.62.130.172
crm.clinic-msk-ah.ru,84,Possible NanoKVM Domain (Unverified),85.30.215.156
cyuno8myra8jz7ke.myfritz.net,443,Possible PiKVM Domain (Unverified),78.43.158.217
dante9090.direct.quickconnect.to,9000,Possible NanoKVM Domain (Unverified),175.117.197.93
dav.k8s.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),176.136.252.152
dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
deadatdawn.crazedns.ru,8745,Possible GLKVM Domain (Unverified),194.28.29.99
debilausau.re,1200,Possible NanoKVM Domain (Unverified),90.109.191.130
debug.genflow.g.combine.mesa.ws,888,Possible NanoKVM Domain (Unverified),77.37.144.57
deepblueii.duckdns.org,7115,Possible NanoKVM Domain (Unverified),65.188.37.248
derp.taigelinganxian.asia,8443,Possible PiKVM Domain (Unverified),8.210.124.104
devhome.crazedns.ru,42443,Possible GLKVM Domain (Unverified),93.182.52.95
device-05a0108e-33c5-411e-bc4c-612968c81d00.remotewd.com,8443,Possible PiKVM Domain (Unverified),95.31.214.45
device-35675173-1c34-4265-b415-96dba9b26d46.remotewd.com,443,Possible PiKVM Domain (Unverified),87.20.17.236
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,443,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,8899,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-9400b69c-b2ab-4430-9d04-f6861e26ace2.remotewd.com,9000,Possible NanoKVM Domain (Unverified),31.18.219.242
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,46443,Possible PiKVM Domain (Unverified),121.17.245.130
device-d6c40d26-ab59-447e-b619-d7565ade8555.remotewd.com,80,Possible NanoKVM Domain (Unverified),213.136.57.5
diasporaforlebanon.com,48888,Possible PiKVM Domain (Unverified),47.180.83.69
diasporaforlebanon.com,4889,Possible PiKVM Domain (Unverified),47.180.83.69
dlchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
docmost.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),90.60.166.60
docs.prosilversystems.com,8445,Possible TinyPilot KVM Domain (Unverified),173.187.87.26
doniphan.hjpos.us,8000,Possible NanoKVM Domain (Unverified),199.247.7.53
ds.grandsever.ru,9236,Possible NanoKVM Domain (Unverified),81.9.21.202
ds1tyx2.direct.quickconnect.to,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
dump.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
dvg.dyndns.org,10180,Possible NanoKVM Domain (Unverified),212.220.203.67
dwagie.myqnapcloud.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
dwisidagama.direct.quickconnect.to,8888,Possible GLKVM Domain (Unverified),92.70.185.106
