domain,port,metadata_comment,ip
*.revolvenas.direct.quickconnect.to,443,Possible SimpleHelp RMM Domain (Unverified),94.110.158.188
0--7.net,8040,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0x.xyz,443,Possible ScreenConnect Domain (Unverified),94.26.3.205
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
0-1.li,443,Possible Tactical RMM Domain (Unverified),130.162.219.49
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
004idc.cn,36775,Possible Komari Monitor RMM Domain (Unverified),38.76.168.53
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,443,Possible ScreenConnect Domain (Unverified),80.76.49.220
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
022211.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.67.63.204
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
035888.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),139.99.61.153
03872903831.brokeragehouserealty.com,4433,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
093105118198.siedlce.vectranet.pl,6783,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0async.win,443,Possible ScreenConnect Domain (Unverified),38.18.229.121
0b3d.connect01.panorama9.com,80,Possible ScreenConnect Domain (Unverified),34.16.12.222
0be6efaf-f4bf-427e-97fa-a7f8609aee9f.random.obpeace.org,8040,Possible ScreenConnect Domain (Unverified),135.136.144.254
0id1.xyz,6783,Possible Splashtop RMM Domain (Unverified),193.104.222.134
0rcrabzpgpmfnea5.myfritz.net,80,Possible MeshCentral RMM Domain (Unverified),91.67.64.146
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabus.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.244
0xacloud.org,443,Possible ScreenConnect Domain (Unverified),147.124.210.74
0xacloud.org,6783,Possible Splashtop RMM Domain (Unverified),147.124.210.74
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xaeasy.com,443,Possible ScreenConnect Domain (Unverified),23.171.177.233
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaflux.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.158
