domain,port,metadata_comment,ip
0-1.li,443,Possible Tactical RMM Domain (Unverified),130.162.219.49
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
057728188.box.freepro.com,6783,Possible Splashtop RMM Domain (Unverified),45.80.10.85
0deceit.com,6783,Possible Splashtop RMM Domain (Unverified),65.182.100.100
0rtcs.sbs,6783,Possible Splashtop RMM Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xacloud.org,443,Possible ScreenConnect Domain (Unverified),147.124.210.74
0xaflow.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.29
0xalink.com,443,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xamatrix.com,443,Possible ScreenConnect Domain (Unverified),155.254.24.131
0xametric.com,80,Possible SimpleHelp RMM Domain (Unverified),8.39.235.231
0xametric.com,8043,Possible SimpleHelp RMM Domain (Unverified),8.39.235.231
0xamodule.com,6783,Possible Splashtop RMM Domain (Unverified),154.7.254.55
0xaoracle.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.229.75
0xapipeline.com,443,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xaregistry.com,443,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xaregistry.com,6783,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarion.com,443,Possible ScreenConnect Domain (Unverified),216.227.218.125
0xashare.com,6783,Possible Splashtop RMM Domain (Unverified),185.234.21.165
0xavector.com,443,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,6783,Possible Splashtop RMM Domain (Unverified),45.43.11.133
0xjustice.space,443,Possible MeshCentral RMM Domain (Unverified),216.203.20.39
0xjustice.space,80,Possible MeshCentral RMM Domain (Unverified),216.203.20.39
103-225-220-98.cprapid.com,1024,Possible Tactical RMM Domain (Unverified),103.225.220.98
103-225-220-98.cprapid.com,443,Possible Tactical RMM Domain (Unverified),103.225.220.98
103.214.108.8.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),103.214.108.8
104.234.251.156.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.156
104.234.251.160.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.160
10tsoft.net,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.162
11.gasymov.eu,12345,Possible Remotely RMM Domain (Unverified),212.227.64.70
1101solutions.com,446,Possible MeshCentral RMM Domain (Unverified),70.60.179.245
120435.ddns.net,443,Possible Tactical RMM Domain (Unverified),138.75.245.102
