domain,port,metadata_comment,ip
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
3xui.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
access-manager.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
admin.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ahwws.ahftzt.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
ai.capture.co.id,443,Possible GLKVM Domain (Unverified),143.198.80.150
ai.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
ai.rhkr8521.com,80,Possible GLKVM Domain (Unverified),221.160.135.226
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6055,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
andreiemil.go.ro,443,Possible PiKVM Domain (Unverified),86.127.21.232
andreiemil.go.ro,80,Possible PiKVM Domain (Unverified),86.127.21.232
api-dev.access-manager.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
api.dl.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
apigateway.anamnesis.cloud,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
apollu.myxpa.com,8080,Possible GLKVM Domain (Unverified),5.94.17.212
arcane.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,2848,Possible NanoKVM Domain (Unverified),58.230.65.57
artaban96.direct.quickconnect.to,4828,Possible PiKVM Domain (Unverified),58.230.65.57
asusin.ru,50443,Possible PiKVM Domain (Unverified),217.25.229.181
aut.m7z.cn,10602,Possible PiKVM Domain (Unverified),1.14.75.7
auth.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
auth.mckanses.cloud,8888,Possible NanoKVM Domain (Unverified),84.113.106.124
authentik.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
autodiscover.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
aw77.ddns.net,82,Possible NanoKVM Domain (Unverified),77.37.178.157
aweb2.mixrm.net,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
aystd.duckdns.org,8020,Possible NanoKVM Domain (Unverified),176.193.127.63
b.goodcatch.cn,38602,Possible PiKVM Domain (Unverified),43.161.230.89
best-games.info,22081,Possible GLKVM Domain (Unverified),46.227.243.36
bfasan-1513.direct.quickconnect.to,2222,Possible GLKVM Domain (Unverified),198.58.250.216
bird.galgo.io,11225,Possible NanoKVM Domain (Unverified),138.97.201.116
bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
blog.jinsoon.kr,9876,Possible NanoKVM Domain (Unverified),183.105.163.38
blog.nathalie.corbeau.nom.fr,17243,Possible NanoKVM Domain (Unverified),82.64.91.13
bluegumcreations.net,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
bozoapi.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
broker.nm.103-198-18-25.nip.io,443,Possible GLKVM Domain (Unverified),103.198.18.25
browser.cossidcabin.duckdns.org,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
bst.bitdns.de,4443,Possible NanoKVM Domain (Unverified),87.161.20.2
burbolader.group,80,Possible NanoKVM Domain (Unverified),178.198.3.72
bw.samulab.org,8081,Possible GLKVM Domain (Unverified),91.66.7.137
bwastle.asuscomm.com,443,Possible GLKVM Domain (Unverified),67.208.54.121
cascade.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
cast.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
centro-huelva-negocios.direct.quickconnect.to,3393,Possible NanoKVM Domain (Unverified),84.127.243.168
chat.dnmhub.com,444,Possible PiKVM Domain (Unverified),186.19.17.134
chat.phongit.duckdns.org,9443,Possible PiKVM Domain (Unverified),171.247.78.57
christiancandelaria.com,443,Possible GLKVM Domain (Unverified),84.196.133.9
christiancandelaria.com,8443,Possible GLKVM Domain (Unverified),84.196.133.9
cjsohio.asuscomm.com,443,Possible TinyPilot KVM Domain (Unverified),98.186.139.16
ckt1984router.myds.me,443,Possible PiKVM Domain (Unverified),218.250.124.95
cleartext.ru,3448,Possible NanoKVM Domain (Unverified),95.84.148.73
cloud.betalab.fr,5923,Possible NanoKVM Domain (Unverified),176.190.55.109
cloud.sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
cormanda.com,8890,Possible PiKVM Domain (Unverified),118.178.227.120
cyuno8myra8jz7ke.myfritz.net,443,Possible PiKVM Domain (Unverified),78.43.158.128
dashboard.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
deadatdawn.crazedns.ru,8745,Possible GLKVM Domain (Unverified),194.28.29.99
debilausau.re,1200,Possible NanoKVM Domain (Unverified),90.109.191.130
dec1.synology.me,60443,Possible GLKVM Domain (Unverified),70.51.211.121
derp.taigelinganxian.asia,8443,Possible PiKVM Domain (Unverified),8.210.124.104
dev.grplast.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
device-3234ddd7-5a1f-4de6-b73a-1da38ab9259d.remotewd.com,445,Possible GLKVM Domain (Unverified),162.191.89.154
device-517ace2f-eb74-48a0-99e8-d540381c275d.remotewd.com,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,443,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-c7c9a807-6376-4569-8cae-43d2110617de.remotewd.com,443,Possible PiKVM Domain (Unverified),173.32.72.26
device-cbc118c4-ffdc-406b-8e9c-abd061e44822.remotewd.com,5280,Possible GLKVM Domain (Unverified),142.198.186.88
device-d6c40d26-ab59-447e-b619-d7565ade8555.remotewd.com,80,Possible NanoKVM Domain (Unverified),213.136.57.5
diasporaforlebanon.com,48888,Possible PiKVM Domain (Unverified),47.180.83.69
diasporaforlebanon.com,4889,Possible PiKVM Domain (Unverified),47.180.83.69
dlchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
docker.sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
dolmen.shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
dome.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
