domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
4m134gc6zhalibii.myfritz.net,443,Possible NanoKVM Domain (Unverified),109.250.17.182
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.102
604326569.sh3.ikuai7.com,19193,Possible PiKVM Domain (Unverified),81.69.9.74
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
96f1746b-87df-4fe5-9fca-63bee9cd4d0d.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
9uqnum9ie7zjilxp.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),82.35.110.164
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.rhkr8521.com,80,Possible GLKVM Domain (Unverified),221.160.135.226
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
