domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.ru,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
52yqc.com,26740,Possible PiKVM Domain (Unverified),116.204.134.92
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
96f1746b-87df-4fe5-9fca-63bee9cd4d0d.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
ac.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
admin.maixhub.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
admin.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
agent.hermes.th.lofter414.com,9443,Possible PiKVM Domain (Unverified),113.200.17.29
ai.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
aifamilynas.com,38602,Possible PiKVM Domain (Unverified),43.161.230.89
ajikibase.direct.quickconnect.to,62212,Possible GLKVM Domain (Unverified),106.72.35.161
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6055,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
