domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
4m134gc6zhalibii.myfritz.net,443,Possible NanoKVM Domain (Unverified),109.250.17.182
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
ac.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ahwws.ahftzt.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
ai.rhkr8521.com,80,Possible GLKVM Domain (Unverified),221.160.135.226
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
