domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
1c.autosvet61.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
1c.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
1c.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
2008.ink,8443,Possible PiKVM Domain (Unverified),113.66.160.197
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
369.wiki,8444,Possible GLKVM Domain (Unverified),27.194.141.41
3keycloud.com,3972,Possible PiKVM Domain (Unverified),68.33.53.133
4aa92507bbf1e9d6.dyndns.dappnode.io,2223,Possible NanoKVM Domain (Unverified),92.104.28.94
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.252.118
845.ddns.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
96f1746b-87df-4fe5-9fca-63bee9cd4d0d.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),114.222.69.33
aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
adel.home.ro,4433,Possible GLKVM Domain (Unverified),188.27.33.113
admin.mtx.homelinux.su,8443,Possible NanoKVM Domain (Unverified),194.28.30.78
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
