domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
16yang.cn,24443,Possible PiKVM Domain (Unverified),39.105.109.58
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
1panel.wlianhao.asia,8080,Possible PiKVM Domain (Unverified),64.90.3.189
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
52yqc.com,26740,Possible PiKVM Domain (Unverified),116.204.134.92
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
837wu94drci2jyzb.myfritz.net,443,Possible PiKVM Domain (Unverified),149.172.127.10
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
920867512.box.freepro.com,44004,Possible GLKVM Domain (Unverified),212.114.19.162
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
ac.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
admin.maixhub.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
