domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
4m134gc6zhalibii.myfritz.net,443,Possible NanoKVM Domain (Unverified),109.250.17.182
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.29
604326569.sh3.ikuai7.com,19193,Possible PiKVM Domain (Unverified),124.221.94.176
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
ab.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
admin.arkadaskurye.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
admin.kakapo.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.capture.co.id,443,Possible GLKVM Domain (Unverified),143.198.80.150
