domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
52yqc.com,26740,Possible PiKVM Domain (Unverified),116.204.134.92
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
abidein.app,443,Possible GLKVM Domain (Unverified),155.138.214.254
ac.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
acserver.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
