ip,metadata_comment
1.117.77.166,Possible Supershell IP (Unverified)
1.14.234.68,Possible AdaptixC2 IP (Unverified)
1.53.141.22,Possible BurpSuite Collaborator IP (Unverified)
1.92.135.168,Possible AdaptixC2 IP (Unverified)
1.94.97.18,Possible Interactsh IP (Unverified)
100.26.154.249,Possible BurpSuite Collaborator IP (Unverified)
100.31.132.58,Possible BurpSuite Collaborator IP (Unverified)
100.31.133.28,Possible Evilginx/EvilGoPhish IP (Unverified)
100.31.3.235,Possible DanaBot IP (Unverified)
100.49.160.214,Possible Interactsh IP (Unverified)
100.49.60.23,Possible Interactsh IP (Unverified)
100.50.149.117,Possible Interactsh IP (Unverified)
100.51.133.2,Possible Interactsh IP (Unverified)
101.133.172.90,Possible Reverse_SSH IP (Unverified)
101.133.172.90,Possible Supershell IP (Unverified)
101.200.49.69,Possible Interactsh IP (Unverified)
101.32.219.187,Possible Interactsh IP (Unverified)
101.33.202.134,Possible AdaptixC2 IP (Unverified)
101.34.222.38,Possible Viper IP (Unverified)
101.36.123.12,Possible AdaptixC2 IP (Unverified)
101.37.210.236,Possible Supershell IP (Unverified)
101.42.104.134,Possible Supershell IP (Unverified)
101.43.119.104,Possible Interactsh IP (Unverified)
102.117.162.167,Possible Mythic IP (Unverified)
102.117.165.168,Possible Mythic IP (Unverified)
102.117.167.183,Possible Mythic IP (Unverified)
102.117.174.217,Possible Mythic IP (Unverified)
102.220.160.250,Possible AsyncRAT IP (Unverified)
103.1.187.203,Possible Interactsh IP (Unverified)
103.106.65.199,Possible Interactsh IP (Unverified)
103.106.65.249,Possible BurpSuite Collaborator IP (Unverified)
103.106.65.251,Possible Interactsh IP (Unverified)
103.108.41.90,Possible Metasploit IP (Unverified)
103.108.41.91,Possible Metasploit IP (Unverified)
103.117.149.104,Possible Mythic IP (Unverified)
103.118.199.85,Possible Hookbot/Pegasus IP (Unverified)
103.124.196.181,Possible Metasploit IP (Unverified)
103.140.154.7,Possible AdaptixC2 IP (Unverified)
103.142.147.17,Possible Viper IP (Unverified)
103.142.147.18,Possible Viper IP (Unverified)
103.142.147.19,Possible Viper IP (Unverified)
103.146.231.107,Possible AdaptixC2 IP (Unverified)
103.149.91.182,Possible Mythic IP (Unverified)
103.152.3.197,Possible Metasploit IP (Unverified)
103.152.3.25,Possible Metasploit IP (Unverified)
103.152.3.99,Possible Metasploit IP (Unverified)
103.153.254.32,Possible Mythic IP (Unverified)
103.159.239.222,Possible Interactsh IP (Unverified)
103.16.130.58,Possible BurpSuite Collaborator IP (Unverified)
103.17.38.43,Possible PureRAT IP (Unverified)
103.182.16.169,Possible DcRat IP (Unverified)
103.183.47.154,Possible Ligolo-ng IP (Unverified)
103.185.249.13,Possible Mythic IP (Unverified)
103.195.188.38,Possible Reverse_SSH IP (Unverified)
103.199.19.148,Possible wstunnel IP (Unverified)
103.213.248.61,Possible Mythic IP (Unverified)
103.215.81.156,Possible Viper IP (Unverified)
103.219.153.200,Possible AsyncRAT IP (Unverified)
103.231.254.57,Possible Reverse_SSH IP (Unverified)
