ip,port,metadata_comment
1.117.77.166,3232,Possible Reverse_SSH IP (Unverified)
1.117.77.166,8888,Possible Supershell IP (Unverified)
1.12.74.49,8080,Possible CyberStrikeAI IP (Unverified)
1.13.19.103,8080,Possible CyberStrikeAI IP (Unverified)
1.13.255.56,8080,Possible CyberStrikeAI IP (Unverified)
1.14.104.208,4321,Possible AdaptixC2 IP (Unverified)
1.14.234.68,4321,Possible AdaptixC2 IP (Unverified)
1.53.141.22,443,Possible BurpSuite Collaborator IP (Unverified)
1.53.141.22,80,Possible BurpSuite Collaborator IP (Unverified)
1.69.201.249,9003,Possible AdaptixC2 IP (Unverified)
1.69.201.81,9003,Possible AdaptixC2 IP (Unverified)
1.92.101.103,8085,Possible CyberStrikeAI IP (Unverified)
1.92.135.168,4321,Possible AdaptixC2 IP (Unverified)
1.94.11.118,8080,Possible CyberStrikeAI IP (Unverified)
1.94.234.157,8080,Possible CyberStrikeAI IP (Unverified)
1.94.253.199,9080,Possible CyberStrikeAI IP (Unverified)
1.94.97.18,18444,Possible Interactsh IP (Unverified)
1.94.97.18,25,Possible Interactsh IP (Unverified)
1.95.91.150,8080,Possible CyberStrikeAI IP (Unverified)
100.26.154.249,443,Possible BurpSuite Collaborator IP (Unverified)
100.26.154.249,80,Possible BurpSuite Collaborator IP (Unverified)
100.28.250.230,443,Possible BurpSuite Collaborator IP (Unverified)
100.28.250.230,80,Possible BurpSuite Collaborator IP (Unverified)
100.31.132.58,443,Possible BurpSuite Collaborator IP (Unverified)
100.31.132.58,80,Possible BurpSuite Collaborator IP (Unverified)
100.31.133.28,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
100.42.230.112,8080,Possible CyberStrikeAI IP (Unverified)
100.49.160.214,443,Possible Interactsh IP (Unverified)
100.49.160.214,80,Possible Interactsh IP (Unverified)
100.49.60.23,443,Possible Interactsh IP (Unverified)
100.49.60.23,80,Possible Interactsh IP (Unverified)
100.50.149.117,443,Possible Interactsh IP (Unverified)
100.50.149.117,80,Possible Interactsh IP (Unverified)
100.51.133.2,443,Possible Interactsh IP (Unverified)
100.51.133.2,80,Possible Interactsh IP (Unverified)
100.55.83.213,80,Possible BurpSuite Collaborator IP (Unverified)
100.55.83.213,8080,Possible BurpSuite Collaborator IP (Unverified)
100.55.83.213,8081,Possible BurpSuite Collaborator IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.49.69,80,Possible Interactsh IP (Unverified)
101.201.108.71,8080,Possible CyberStrikeAI IP (Unverified)
101.32.219.187,443,Possible Interactsh IP (Unverified)
101.32.219.187,587,Possible Interactsh IP (Unverified)
101.32.219.187,80,Possible Interactsh IP (Unverified)
101.32.51.86,8443,Possible CyberStrikeAI IP (Unverified)
101.32.51.86,8890,Possible CyberStrikeAI IP (Unverified)
101.33.202.134,9989,Possible AdaptixC2 IP (Unverified)
101.34.208.175,8080,Possible CyberStrikeAI IP (Unverified)
101.34.209.44,8080,Possible CyberStrikeAI IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.34.53.148,8080,Possible CyberStrikeAI IP (Unverified)
101.34.74.63,8080,Possible CyberStrikeAI IP (Unverified)
101.35.229.4,8080,Possible CyberStrikeAI IP (Unverified)
101.35.233.95,9090,Possible CyberStrikeAI IP (Unverified)
101.36.112.205,8080,Possible CyberStrikeAI IP (Unverified)
101.36.123.12,34321,Possible AdaptixC2 IP (Unverified)
101.37.210.236,3232,Possible Reverse_SSH IP (Unverified)
101.37.210.236,8888,Possible Supershell IP (Unverified)
101.42.104.134,8888,Possible Supershell IP (Unverified)
101.42.252.54,82,Possible CyberStrikeAI IP (Unverified)
101.43.117.154,60061,Possible CyberStrikeAI IP (Unverified)
101.43.119.104,443,Possible Interactsh IP (Unverified)
101.43.119.104,80,Possible Interactsh IP (Unverified)
101.43.169.245,8080,Possible CyberStrikeAI IP (Unverified)
101.43.32.60,8080,Possible CyberStrikeAI IP (Unverified)
101.43.84.211,8080,Possible CyberStrikeAI IP (Unverified)
101.43.98.124,8090,Possible CyberStrikeAI IP (Unverified)
101.47.158.17,8080,Possible CyberStrikeAI IP (Unverified)
