domain,metadata_comment,ip
1.tanl.cn,Possible PiKVM Domain (Unverified),119.99.219.41
11223344.ru,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,Possible PiKVM Domain (Unverified),149.232.200.68
16yang.cn,Possible PiKVM Domain (Unverified),39.105.109.58
1c.1arus.ru,Possible NanoKVM Domain (Unverified),89.19.177.198
1c.autosvet61.ru,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,Possible NanoKVM Domain (Unverified),85.234.8.225
1panel.wlianhao.asia,Possible PiKVM Domain (Unverified),64.90.3.189
235128847.box.freepro.com,Possible PiKVM Domain (Unverified),212.114.31.56
837wu94drci2jyzb.myfritz.net,Possible PiKVM Domain (Unverified),149.172.127.10
913754280.box.freepro.com,Possible PiKVM Domain (Unverified),130.180.221.66
920867512.box.freepro.com,Possible GLKVM Domain (Unverified),212.114.19.162
9uqnum9ie7zjilxp.myfritz.net,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
_dmarc.r1.glkvm.com,Possible GLKVM Domain (Unverified),52.203.137.160
_dmarc.r2.glkvm.com,Possible GLKVM Domain (Unverified),34.206.17.242
aaronvoxel.direct.quickconnect.to,Possible PiKVM Domain (Unverified),98.123.166.42
ac.3.12345665.xyz,Possible PiKVM Domain (Unverified),47.243.150.187
adguard.kotel-volna.ru,Possible NanoKVM Domain (Unverified),195.239.175.143
adnanahmad.net,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,Possible PiKVM Domain (Unverified),107.132.134.154
adobexp.com,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,Possible GLKVM Domain (Unverified),76.186.135.65
ahwws.ahftzt.com,Possible PiKVM Domain (Unverified),36.7.185.76
ai.obtv.io,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
aistation.trading,Possible NanoKVM Domain (Unverified),110.235.108.37
ajiuyi.com,Possible PiKVM Domain (Unverified),43.248.96.171
alist.fkapi.top,Possible NanoKVM Domain (Unverified),58.152.22.27
almond34.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),211.117.156.120
api.kamilake.com,Possible NanoKVM Domain (Unverified),116.127.199.214
app.bezmaternih.com,Possible NanoKVM Domain (Unverified),188.19.14.103
app.local.deepbits.com,Possible NanoKVM Domain (Unverified),172.15.55.221
aqua.soveren-service.ru,Possible NanoKVM Domain (Unverified),78.29.17.54
arcane.grater.mhwcat.me,Possible PiKVM Domain (Unverified),109.173.167.109
arpage.pro,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),58.230.65.57
