domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.112.126.sslip.io,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1hjmmnwghd03fsaz34ztzh80yr4ksnkbaz5mwal.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1oqrhb7g22kt0githcymkmkwfnlf94.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
25100.pochengjean.xyz,Possible wstunnel Domain (Unverified),128.204.223.98
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
656577.xyz,Possible wstunnel Domain (Unverified),128.204.223.70
7.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
94-237-102-25.de-fra1.upcloud.host,Possible Ligolo-ng Domain (Unverified),94.237.102.25
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdnimg.login.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aao.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
aao.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alexfu.cloudns.org,Possible wstunnel Domain (Unverified),128.204.223.98
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
