domain,metadata_comment,ip
00.634605.xyz,Possible wstunnel Domain (Unverified),128.204.223.99
01fpzw6ad0v0p1qv82cmyd55m3.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0ij3rr3ziyetjc47t1xrsuim7dd61b1zrnja9yy.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
1-api-asi.ns-asi-asi.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
10.help.braintreepayments.com.s92d03b1vlnmj94fxk7kbwd9208vwk.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4eo928l4g1e3419n98uqt65794lh841qk.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
5436e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,Possible DevilGinx Domain (Unverified),185.212.128.232
5436e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
67i7mj3o133q42069998lcwoj7j70g3en.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
7.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.cn4pvtokg53saqdo3lvgz6oz7nsrisjm1.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
