domain,metadata_comment,ip
022330.xyz,Possible wstunnel Domain (Unverified),128.204.223.98
053h7128p0i1zlwjgwuqm59cw32uyio6d.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0754hu0rvfkz2i5t64eebekr6ic80x.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
772238.xyz,Possible wstunnel Domain (Unverified),128.204.223.94
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
