domain,metadata_comment,ip
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpzw6ad0v0p1qv82cmyd55m3.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
1795.abp6v2lukvv96m6ip5mfobc2ktqke9.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2103210l.facebook.com.proofpoint.com.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
38.rs,Possible Metasploit Domain (Unverified),109.123.242.116
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
