domain,metadata_comment,ip
00.634605.xyz,Possible wstunnel Domain (Unverified),128.204.223.99
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
07cicf.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
38.rs,Possible Metasploit Domain (Unverified),109.123.242.116
