domain,metadata_comment,ip
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2103210l.facebook.com.proofpoint.com.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3ree.eu.cc,Possible Metasploit Domain (Unverified),2.27.20.45
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
account.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aczhatu.hyper.nyc.mn,Possible wstunnel Domain (Unverified),128.204.223.95
ad4.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
advath.iudexeus.com,Possible Metasploit Domain (Unverified),144.172.108.46
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai-solguard.com,Possible DinDoor Domain (Unverified),23.94.252.7
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
alist.huang88.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
alist.minecraft31.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alphaviper.com,Possible Ligolo-ng Domain (Unverified),209.94.57.232
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
anthal31.synology.me,Possible HypeAgent C2 Domain (Unverified),213.152.186.188
aoman110.cloudns.org,Possible wstunnel Domain (Unverified),128.204.223.98
api.grand-stars.online,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.kredmart.com,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app-mailgun.top,Possible PureRAT Domain (Unverified),217.60.195.197
async.cyou,Possible AdaptixC2 Domain (Unverified),1.69.201.249
atendimento.babadoempreendedor.app,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
atko-burp.com,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
aw.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
b.01b.pw,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
barbrosia.com,Possible DinDoor Domain (Unverified),93.152.223.222
barmixus.com,Possible DinDoor Domain (Unverified),93.152.224.94
bbasruvus-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-17680852.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.143.226
bc-18026661.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.72
bc-50932992.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.234
