domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
0.stg.ishn-asictitctit.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
139.59.124.47.sslip.io,Possible Interactsh Domain (Unverified),139.59.124.47
141-227-158-208.cprapid.com,Possible Interactsh Domain (Unverified),141.227.158.208
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1e-23floz.site,Possible DevilGinx Domain (Unverified),185.212.128.232
1e-23floz.site,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
21mimecast.com.googleadservices.com.erwinmotors.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
29258.dq76kpgg0jzis2j44i2zhw4wzn5e52u.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
37000.pochengjean.xyz,Possible wstunnel Domain (Unverified),128.204.223.98
3c64d4f91a247791.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),34.244.239.97
3f21906dbd2fdcbd.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),34.241.101.45
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3sway7q2q2pxygv0ycsxkfoxkoqee3.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5yunus2efendi.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
92-119-158-20.cprapid.com,Possible Mythic Domain (Unverified),92.119.158.20
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
