domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01.yellow.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
109-123-239-6.sslip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
159-65-244-133.cprapid.com,Possible Interactsh Domain (Unverified),159.65.244.133
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
179-43-149-250.sslip.io,Possible Mythic Domain (Unverified),179.43.149.250
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
1ar.us,Possible Interactsh Domain (Unverified),45.33.91.178
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2447.top,Possible Reverse_SSH Domain (Unverified),192.151.223.213
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
383hx68.info,Possible Supershell Domain (Unverified),154.220.122.107
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
43.202.50.180.sslip.io,Possible Ligolo-ng Domain (Unverified),43.202.50.180
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
5-231-70-95.nip.io,Possible Mirai Botnet Domain (Unverified),5.231.70.95
5.45.92.215.nip.io,Possible Interactsh Domain (Unverified),5.45.92.215
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
669997.xyz,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,Possible Remcos Domain (Unverified),103.83.87.87
6ap5r8c.info,Possible Supershell Domain (Unverified),154.220.122.103
6m127i7.info,Possible Supershell Domain (Unverified),154.220.122.105
72c2c4a74c66cdee.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),108.130.211.1
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7c15l308s3uj4ugg8n5k30n820cs309gr.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
85.9.214.158.sslip.io,Possible Ligolo-ng Domain (Unverified),85.9.214.158
87705321d7uekfnklabs1safmocg4fykffo1cz5go.oob.levahub.net,Possible Interactsh Domain (Unverified),79.76.49.101
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8kr.networklinkpro.net,Possible Mythic Domain (Unverified),27.102.138.164
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.2j2j1x22wi264nvq85le4m066g00lp63n.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.36ua8375s575414f989222006p410lw7d.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.aws.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
_dmarc.con1g4ntf3rs02qvq86g3atjjuyfxbody.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
_dmarc.d22e5t324te2lqr24tegnzsacti5o1kci.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.ns2.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
_dmarc.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.andnslog.com,Possible Interactsh Domain (Unverified),69.48.229.165
a.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
a1ztec.duckdns.org,Possible AdaptixC2 Domain (Unverified),94.250.201.212
a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aao.syndicate.wildlionstrt.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.215
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acmeremarketing.com,Possible Interactsh Domain (Unverified),54.158.76.209
adb-direct.com,Possible AsyncRAT Domain (Unverified),89.42.134.220
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
admin.www.zirna.ir,Possible wstunnel Domain (Unverified),128.204.223.94
admin.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
adobe.compare,Possible Interactsh Domain (Unverified),146.190.25.209
aeeracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
ag.ikdeuk.shop,Possible Interactsh Domain (Unverified),162.0.224.177
agentmcp.yigit.run,Possible Interactsh Domain (Unverified),135.181.118.146
agli.cloud,Possible Havoc Domain (Unverified),143.198.120.167
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
alto-sec.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
