domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
07cicf.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
0888wt.com,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0l.facebook.com.proofpoint.com.www.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
179-199-199-45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1hjt31jylnmhx2arhc2bw5ppqgw6kv.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3210facebook.com.secure-web.cisco.com.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
3355.wmqddnhmx.top,Possible CyberStrikeAI Domain (Unverified),14.128.47.93
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
49tc9.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
54.176.169.192.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,Possible Havoc Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,Possible Mythic Domain (Unverified),192.169.176.54
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acc.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
acc.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
account.securitynotification.net,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
accounts.onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
acme-test-1783691399.burp.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
adfs.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
adfs.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
admin.45.221.118.188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
adsai.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
agence-immo.dakar.express,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ahz3uj.easypanel.host,Possible PureRAT Domain (Unverified),144.91.78.57
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alist.weibin.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
api.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
api.926.cam,Possible Supershell Domain (Unverified),45.221.118.69
api.dyadia.com,Possible wstunnel Domain (Unverified),128.204.223.70
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
app.listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
arl.primeice.top,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
assurance-banquepostale.com,Possible AdaptixC2 Domain (Unverified),91.215.85.212
ath.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
autoconfig.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.bntl.ee,Possible BurpSuite Collaborator Domain (Unverified),4.246.251.207
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vxz.uk,Possible BurpSuite Collaborator Domain (Unverified),152.70.20.114
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
