domain,metadata_comment,ip
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
1795.abp6v2lukvv96m6ip5mfobc2ktqke9.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
38.rs,Possible Metasploit Domain (Unverified),109.123.242.116
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3ree.eu.cc,Possible Metasploit Domain (Unverified),2.27.20.45
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
54.176.169.192.host.secureserver.net,Possible Havoc Domain (Unverified),192.169.176.54
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
68.221.168.156.nip.io,Possible Havoc Domain (Unverified),68.221.168.156
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
aadcdn.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
account.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aczhatu.hyper.nyc.mn,Possible wstunnel Domain (Unverified),128.204.223.95
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ai-solguard.com,Possible DinDoor Domain (Unverified),23.94.252.7
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alist.huang88.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
alist.minecraft31.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
anthal31.synology.me,Possible HypeAgent C2 Domain (Unverified),213.152.186.188
api.grand-stars.online,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.kredmart.com,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app-mailgun.top,Possible PureRAT Domain (Unverified),217.60.195.197
async.cyou,Possible AdaptixC2 Domain (Unverified),1.69.201.249
atendimento.babadoempreendedor.app,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
atko-burp.com,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
b.01b.pw,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
barberlyn.com,Possible DinDoor Domain (Unverified),23.94.252.80
barbrosia.com,Possible DinDoor Domain (Unverified),93.152.223.222
bbasruvus-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-18026661.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.72
bc-50932992.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.234
bc-60136576.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.188.248
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
