domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
101-32-115-241.sslip.io,Possible Cairn Domain (Unverified),101.32.115.241
101-32-185-93.nip.io,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
146-190-111-53.sslip.io,Possible Mythic Domain (Unverified),146.190.111.53
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1ateam.xyz,Possible AdaptixC2 Domain (Unverified),194.182.87.116
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
202-146-222-156.nip.io,Possible PureRAT Domain (Unverified),202.146.222.156
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
259470.xyz,Possible CyberStrikeAI Domain (Unverified),154.9.26.131
266.bz,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
2degeesmobile.net,Possible Reverse_SSH Domain (Unverified),165.154.199.52
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
385meybet.com,Possible PentAGI Domain (Unverified),138.226.246.156
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4.javashell.com,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,Possible CyberStrike Domain (Unverified),43.250.53.42
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
45-221-118-188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
49tc9.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
535e6918-9da5-4a0a-ad3d-024f9437c76d.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
535e6918-9da5-4a0a-ad3d-024f9437c76d.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
64.112.41.65.sslip.io,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
692491.xyz,Possible CyberStrikeAI Domain (Unverified),67.215.229.22
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
aaron2024.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ad.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
adit.foo.ng,Possible wstunnel Domain (Unverified),128.204.223.98
admin.jiagongchang.cc,Possible DcRat Domain (Unverified),121.127.233.190
admin.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agrosense.nl,Possible Metasploit Domain (Unverified),88.99.213.30
ai.1024.surf,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.cloakify.dev,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
ai.lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
aib.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
aidb.mspl.cloud,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
aisecid.raksmart.com,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
alice-dream.xyz,Possible CyberStrikeAI Domain (Unverified),120.27.224.181
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
amillionebooks.com,Possible AdaptixC2 Domain (Unverified),45.128.156.112
