domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpzw67w0mdx74fvm50qby220.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
101-32-185-93.nip.io,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
112.41.65y6ofmehrd4fnns5c.64.112.41.65.sslip.io,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
146-190-111-53.sslip.io,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
167-17-69-200.sslip.io,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1997x.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
40616.xyz,Possible CyberStrikeAI Domain (Unverified),103.226.154.110
40616.xyz,Possible PentAGI Domain (Unverified),103.226.154.110
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,Possible CyberStrike Domain (Unverified),43.250.53.42
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
8bpkxv.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
8m7h93.easypanel.host,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.yangfeng12342023.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a90120.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
aadcdnalt.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aao.vastile.hickory.business,Possible DevilGinx Domain (Unverified),185.212.129.23
aao.vastile.hickory.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
accessibility.arthat.top,Possible CyberStrikeAI Domain (Unverified),154.201.68.165
account.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
accounts.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
accounts.usdtproperties.top,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
adit.foo.ng,Possible wstunnel Domain (Unverified),128.204.223.98
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
ai.1024.surf,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
aidb.mspl.cloud,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
aisecid.raksmart.com,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
akira.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
alice-dream.xyz,Possible CyberStrikeAI Domain (Unverified),120.27.224.181
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
anatest5.xyz,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
ap-usportal.com,Possible Ligolo-ng Domain (Unverified),209.151.154.91
api.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
api.ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
api.exgate.site,Possible PentAGI Domain (Unverified),194.163.144.205
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
api.sutahi.com,Possible PentAGI Domain (Unverified),130.94.57.184
api.tk.qdbox.cn,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
apm.vpce.gdw55e.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
app.136-112-20-198.sslip.io,Possible PentAGI Domain (Unverified),136.112.20.198
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.giaoluupickleball.com,Possible PentAGI Domain (Unverified),146.190.108.112
app.tomatofist.com,Possible PentAGI Domain (Unverified),129.146.1.153
app.veotalk.com,Possible PentAGI Domain (Unverified),194.163.170.136
appv2.meudorama.int.eu.org,Possible PentAGI Domain (Unverified),157.173.113.230
apsarasilk.com,Possible AsyncRAT Domain (Unverified),192.142.10.165
apsb7.biz,Possible CyberStrikeAI Domain (Unverified),154.222.16.167
apt.cab,Possible PentAGI Domain (Unverified),208.87.243.221
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
att.com.im,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
avattacks.brp-collab.avalara.com,Possible BurpSuite Collaborator Domain (Unverified),44.252.218.15
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axvpn.anxinsec.com,Possible PentAGI Domain (Unverified),114.242.25.133
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
azipai01.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
backstage.ansraccess.in,Possible PentAGI Domain (Unverified),34.196.77.18
baichuanyurong.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.200
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,Possible DinDoor Domain (Unverified),93.152.224.94
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bc-39225953.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.203.96
bc-40872188.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.167
bc-54090325.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.189.168
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
beachshacksforrent.com,Possible Reverse_SSH Domain (Unverified),45.140.14.74
betclic.com.yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
bilibill.shop,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
birdphotographers.com,Possible DevilGinx Domain (Unverified),185.212.128.96
birdphotographers.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
bitfinex167.com,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
blog.bhsun.com,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
blogy.hnonline.sk,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
