domain,metadata_comment,ip
01fpzw6aar687n3mbs68qdw6y2.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
1737.h1j0pz3zf3143ogo9ur3sm2y6pcf04.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2dg7sje9qs0udhnqcvqgg01xxo3er3.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
54.176.169.192.host.secureserver.net,Possible Havoc Domain (Unverified),192.169.176.54
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
aadcdn.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acc.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
acc.luis.industrydocspro990.business,Possible DevilGinx Domain (Unverified),185.212.128.169
