domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
1000iq.site,Possible PentAGI Domain (Unverified),38.242.150.215
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
1198.demo.paypal.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.116.32.sslip.io,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
152.5ekpn0va8lu7ka2l8ped8mo4hvnnbc.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
169.58.206.25.sslip.io,Possible Xalgorix Domain (Unverified),169.58.206.25
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1995x.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
2019210.cloudns.biz,Possible wstunnel Domain (Unverified),128.204.223.98
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
34r2.amb.pryfier.v3-2.cyber-herd.com,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
36w.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
518.fun,Possible PentAGI Domain (Unverified),202.61.160.144
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
68723547.xyz,Possible wstunnel Domain (Unverified),128.204.223.94
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
