domain,metadata_comment,ip
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3355857la.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
54.176.169.192.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,Possible Havoc Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,Possible Mythic Domain (Unverified),192.169.176.54
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
