domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
00.634605.xyz,Possible wstunnel Domain (Unverified),128.204.223.99
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0ij3rr3ziyetjc47t1xrsuim7dd61b1zrnja9yy.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
10.help.braintreepayments.com.s92d03b1vlnmj94fxk7kbwd9208vwk.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
45-11-181-85.cprapid.com,Possible PureRAT Domain (Unverified),45.11.181.85
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4eo928l4g1e3419n98uqt65794lh841qk.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
5436e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,Possible DevilGinx Domain (Unverified),185.212.128.232
5436e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
7.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
