domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
03210l.facebook.com.proofpoint.com.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
07cicf.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0qrlvm5fqc92orjyc38s8ghz7qdj1mrakyfl69v.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
1-asi-asi.ish.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
1795.b4gtrmkrmkgtuncd4npi0lj6gxmpae.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ateam.xyz,Possible AdaptixC2 Domain (Unverified),194.182.87.116
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svnxo7hseb4qtl0e5auaij19sfl3ft3jree52u.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
38.rs,Possible Metasploit Domain (Unverified),109.123.242.116
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
6.1888.xyz,Possible wstunnel Domain (Unverified),128.204.223.98
68.221.168.156.nip.io,Possible Havoc Domain (Unverified),68.221.168.156
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.daohangye.top,Possible PureRAT Domain (Unverified),183.90.187.2
a.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acc.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
acc.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
ad4.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
aespaeysoff.site,Possible DinDoor Domain (Unverified),193.24.123.25
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
aminhvncgood.online,Possible PureRAT Domain (Unverified),179.61.227.213
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api.bara24.hifadih.net,Possible Interactsh Domain (Unverified),167.233.163.223
api.dianaai.uz,Possible wstunnel Domain (Unverified),128.204.223.70
api.grand-stars.online,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app-mailgun.xyz,Possible PureRAT Domain (Unverified),217.60.195.197
app.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
app.listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
app.ventura942.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
arts.aheesa.com,Possible Interactsh Domain (Unverified),117.241.78.192
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
async.cyou,Possible AdaptixC2 Domain (Unverified),1.69.201.249
