domain,metadata_comment,ip
053h7128p0i1zlwjgwuqm59cw32uyio6d.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
053h7128p0i1zlwjgwuqm59cw32uyio6d.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0754hu0rvfkz2i5t64eebekr6ic80x.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
772238.xyz,Possible wstunnel Domain (Unverified),128.204.223.94
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
_dmarc.mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
aadcdn.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
adsai.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
