domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
1.safetyhub.paypalcorp.com.p3t9ak84v03ze95b7tcmmxdujlpcm0b.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
152.5ekpn0va8lu7ka2l8ped8mo4hvnnbc.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
1a14dfe6385904d0.ish.shinobi.security,Possible Interactsh Domain (Unverified),54.246.153.135
1df8rfy9tpyajh5ga77ugps7dyjr7g.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
2026-374-2.1e100cdn.com,Possible Mythic Domain (Unverified),143.110.132.139
2103210l.facebook.com.proofpoint.com.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
22uom5jq7fca.resolvertest.pingback.me,Possible Interactsh Domain (Unverified),159.223.99.113
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
35c3cm87767y48ag95h9eu78548c5593q.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4321ad.doubleclick.net.amazonaws.com.mediaplanung.biz,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5b020dba736cb80b.ish.shinobi.security,Possible Interactsh Domain (Unverified),18.201.65.2
5b35e9f0033ab5f0.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),54.229.228.123
5ec8e4b6-6691-4924-a6e5-02d408792cde.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7654321.zabc.net,Possible wstunnel Domain (Unverified),128.204.223.98
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
9uhxrbz5xbz1uq.r87.me,Possible Interactsh Domain (Unverified),67.202.31.122
_dmarc.280ro6qs6714400384f8tou1633lw341i.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collab.swat.outpost24.com,Possible BurpSuite Collaborator Domain (Unverified),91.216.32.142
_dmarc.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
