domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0fglkmuffcy2dr8y13xsxg6zwq2jqkp8iwdj47t.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
152.5ekpn0va8lu7ka2l8ped8mo4hvnnbc.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
15232.dzymw.top,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
17is.com,Possible wstunnel Domain (Unverified),128.204.223.98
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
36w.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
67-223-117-214.sslip.io,Possible PentAGI Domain (Unverified),67.223.117.214
68723547.xyz,Possible wstunnel Domain (Unverified),128.204.223.94
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
8m7h93.easypanel.host,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
