domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
13letras.gay,Possible Interactsh Domain (Unverified),144.22.238.201
13stripescleaning.com,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-239-57-52.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),172.239.57.52
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
185-250-119-7.cprapid.com,Possible Ligolo-ng Domain (Unverified),185.250.119.7
1ar.us,Possible Interactsh Domain (Unverified),45.33.91.178
1c-update-logikamoloka-ru.ru,Possible AdaptixC2 Domain (Unverified),87.251.76.213
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3ree.eu.cc,Possible Metasploit Domain (Unverified),2.27.20.45
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
7.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
87.lu,Possible BurpSuite Collaborator Domain (Unverified),185.171.196.252
88chinesefood.com,Possible Remcos Domain (Unverified),209.99.189.198
8urpc011480r470r.claranetcybersecurity.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.247.3
8whm.jbdebgupblj7idtd28rstagzb21t0kpep.i.wisp-security.eu,Possible Interactsh Domain (Unverified),88.99.68.176
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
