domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1000iq.site,Possible PentAGI Domain (Unverified),38.242.150.215
101-32-185-93.nip.io,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
112.41.65y6ofmehrd4fnns5c.64.112.41.65.sslip.io,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
144.172.116.32.sslip.io,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1ateam.xyz,Possible AdaptixC2 Domain (Unverified),194.182.87.116
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
207-57-186-55.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.55
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
259470.xyz,Possible CyberStrikeAI Domain (Unverified),154.9.26.131
2dsa.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
34r2.amb.pryfier.v3-2.cyber-herd.com,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
4.javashell.com,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-250-53-42.nip.io,Possible CyberStrike Domain (Unverified),43.250.53.42
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
45-221-118-188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
49tc9.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5-king008.ada.pp.ua,Possible wstunnel Domain (Unverified),128.204.223.98
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
692491.xyz,Possible CyberStrikeAI Domain (Unverified),67.215.229.22
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdn.sharepoint.xn--medmx-q4a.com,Possible AdaptixC2 Domain (Unverified),109.74.144.151
aadcdnalt.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
account.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
account.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
accounts.ail-hr.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
ad4.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adit.foo.ng,Possible wstunnel Domain (Unverified),128.204.223.98
admin.dujiao.tokencli.us,Possible PentAGI Domain (Unverified),137.220.145.6
admin.jiagongchang.cc,Possible DcRat Domain (Unverified),121.127.233.190
admin.www.zirna.ir,Possible wstunnel Domain (Unverified),128.204.223.94
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai.1024.surf,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.cloakify.dev,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
ai.test.xspectre.com.au,Possible PentAGI Domain (Unverified),193.114.148.238
aidb.mspl.cloud,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
aisecid.raksmart.com,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
alice-dream.xyz,Possible CyberStrikeAI Domain (Unverified),120.27.224.181
alist.tonyvps.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
amillionebooks.com,Possible AdaptixC2 Domain (Unverified),45.128.156.112
aomeicloud.com,Possible Cairn Domain (Unverified),35.225.35.45
api.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
api.exgate.site,Possible PentAGI Domain (Unverified),194.163.144.205
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.sutahi.com,Possible PentAGI Domain (Unverified),130.94.57.184
api.tk.qdbox.cn,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
apm.vpce.gdw55e.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
app-mailgun.top,Possible PureRAT Domain (Unverified),217.60.195.197
app.136-112-20-198.sslip.io,Possible PentAGI Domain (Unverified),136.112.20.198
app.521930.xyz,Possible CyberStrikeAI Domain (Unverified),134.195.196.190
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.giaoluupickleball.com,Possible PentAGI Domain (Unverified),146.190.108.112
app.tomatofist.com,Possible PentAGI Domain (Unverified),129.146.1.153
appwrite.gateway42.com,Possible PentAGI Domain (Unverified),158.69.125.139
apt.cab,Possible PentAGI Domain (Unverified),208.87.243.221
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
att.com.im,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
backstage.ansraccess.in,Possible PentAGI Domain (Unverified),34.196.77.18
bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bc-39225953.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.203.96
