domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0ij3rr3ziyetjc47t1xrsuim7dd61b1zrnja9yy.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1hjt31jylnmhx2arhc2bw5ppqgw6kv.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2259.cc.cd,Possible wstunnel Domain (Unverified),128.204.223.70
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
36w.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
49tc9.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4m3.info,Possible CyberStrikeAI Domain (Unverified),154.201.68.166
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
54.176.169.192.host.secureserver.net,Possible Havoc Domain (Unverified),192.169.176.54
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aao.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
aao.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
account.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
account.permatabankcom.net,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
account.securitynotification.net,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
accounts.onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
admin.ra1.cc.cd,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
adsai.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agence-immo.dakar.express,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ahz3uj.easypanel.host,Possible PureRAT Domain (Unverified),144.91.78.57
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
ail-sicurezza.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
albertzhang.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
amigos.museuartecontemporanea.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
antpan.duckdns.org,Possible wstunnel Domain (Unverified),128.204.223.94
api-aa1a6aea.gerbsman.org,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.107.168
api.45.221.118.188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
