domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01x.site,Possible Interactsh Domain (Unverified),155.117.234.231
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
13stripescleaning.com,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
14ee314823d89d8e.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),3.254.47.75
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
22uom5jq7fca.resolvertest.pingback.me,Possible Interactsh Domain (Unverified),159.223.99.113
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
321d7uekfnklabs1safmocg4fykffo1cz5go.oob.levahub.net,Possible Interactsh Domain (Unverified),79.76.49.101
38ccf34f4e3ed051.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),54.78.56.74
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
43.202.50.180.sslip.io,Possible Ligolo-ng Domain (Unverified),43.202.50.180
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
615.yi88.eu.org,Possible wstunnel Domain (Unverified),128.204.223.94
669997.xyz,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,Possible Remcos Domain (Unverified),103.83.87.87
7.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
72c2c4a74c66cdee.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),108.130.211.1
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
85.9.214.158.sslip.io,Possible Ligolo-ng Domain (Unverified),85.9.214.158
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8kr.networklinkpro.net,Possible Mythic Domain (Unverified),27.102.138.15
8whm.jbdebgupblj7idtd28rstagzb21t0kpep.i.wisp-security.eu,Possible Interactsh Domain (Unverified),88.99.68.176
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.103x9e4o31sl4o4nt93jmzj6spj4venjs.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.2p2d29i4249d4947i599x8wn47n64776u.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.cng0tkebsrho95hd3q70hkp3pd4wuiqkx.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
_dmarc.cois6fpjdagcp6qp6at06szhzrf65bx9z.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.hostname.ciffei5qej223rl0n52gkersymroxy7u3.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
_dmarc.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
