domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
1231.me,Possible Interactsh Domain (Unverified),115.68.231.253
13stripescleaning.com,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
172-239-57-52.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),172.239.57.52
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1c-update-logikamoloka-ru.ru,Possible AdaptixC2 Domain (Unverified),87.251.76.213
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7kk.us.ci,Possible wstunnel Domain (Unverified),128.204.223.46
87.lu,Possible BurpSuite Collaborator Domain (Unverified),185.171.196.252
8urpc011480r470r.claranetcybersecurity.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.247.3
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.rfi.sh,Possible Interactsh Domain (Unverified),13.41.150.176
a5s.8eer.in,Possible Hak5 Cloud C2 Domain (Unverified),92.145.231.122
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdn.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
aadcdn.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
aao.vastile.hickory.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
