domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpzw67w0mdx74fvm50qby220.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
101-32-185-93.nip.io,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
112.41.65y6ofmehrd4fnns5c.64.112.41.65.sslip.io,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
146-190-111-53.sslip.io,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
167-17-69-200.sslip.io,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1997x.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
40616.xyz,Possible CyberStrikeAI Domain (Unverified),103.226.154.109
40616.xyz,Possible PentAGI Domain (Unverified),103.226.154.109
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,Possible CyberStrike Domain (Unverified),43.250.53.42
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-221-118-188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
8bpkxv.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
8m7h93.easypanel.host,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.yangfeng12342023.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
a90120.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
aadcdnalt.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
accessibility.arthat.top,Possible CyberStrikeAI Domain (Unverified),154.201.68.165
account.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
accounts.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
adit.foo.ng,Possible wstunnel Domain (Unverified),128.204.223.98
admin.jiagongchang.cc,Possible DcRat Domain (Unverified),121.127.233.190
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai.1024.surf,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
aidb.mspl.cloud,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
aisecid.raksmart.com,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
akira.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
alice-dream.xyz,Possible CyberStrikeAI Domain (Unverified),120.27.224.181
alist.tonyvps.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
anatest5.xyz,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
ap-usportal.com,Possible Ligolo-ng Domain (Unverified),209.151.154.91
api.ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
api.exgate.site,Possible PentAGI Domain (Unverified),194.163.144.205
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
api.sutahi.com,Possible PentAGI Domain (Unverified),130.94.57.184
api.tk.qdbox.cn,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiterramiranda.museusemonumentostestes5.eu,Possible AdaptixC2 Domain (Unverified),130.185.82.117
apm.vpce.gdw55e.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
apm.vpce.gdw55e.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
app-mailgun.top,Possible PureRAT Domain (Unverified),217.60.195.197
app.136-112-20-198.sslip.io,Possible PentAGI Domain (Unverified),136.112.20.198
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.giaoluupickleball.com,Possible PentAGI Domain (Unverified),146.190.108.112
appv2.meudorama.int.eu.org,Possible PentAGI Domain (Unverified),157.173.113.230
appwrite.gateway42.com,Possible PentAGI Domain (Unverified),158.69.125.139
apsb7.biz,Possible CyberStrikeAI Domain (Unverified),154.201.68.166
apt.cab,Possible PentAGI Domain (Unverified),208.87.243.221
arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arl.primeice.top,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
att.com.im,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
avattacks.brp-collab.avalara.com,Possible BurpSuite Collaborator Domain (Unverified),44.252.218.15
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axvpn.anxinsec.com,Possible PentAGI Domain (Unverified),114.242.25.133
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
backstage.ansraccess.in,Possible PentAGI Domain (Unverified),34.196.77.18
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bc-54090325.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.189.168
bc-79785653.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.141.243
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nygov.app,Possible BurpSuite Collaborator Domain (Unverified),161.11.64.139
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
beachshacksforrent.com,Possible Reverse_SSH Domain (Unverified),45.140.14.74
betclic.com.yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
bilibill.shop,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bitfinex167.com,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
blog.bhsun.com,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
blogy.hnonline.sk,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
boticanovafarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
