domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
13letras.gay,Possible Interactsh Domain (Unverified),144.22.238.201
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-239-57-52.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),172.239.57.52
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
31-57-184-82.cprapid.com,Possible AsyncRAT Domain (Unverified),31.57.184.82
3484.top,Possible Reverse_SSH Domain (Unverified),192.151.223.213
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3potify.com,Possible Interactsh Domain (Unverified),137.184.204.241
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4640.top,Possible Reverse_SSH Domain (Unverified),192.151.223.214
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
5.101.82.229.sslip.io,Possible Remcos Domain (Unverified),5.101.82.229
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
7days2die.condetradingcorp.net,Possible Hak5 Cloud C2 Domain (Unverified),71.131.51.37
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.dnsg.cc,Possible Interactsh Domain (Unverified),149.28.21.111
a.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
aa.aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aao.ns.wssfpro.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.25
aapanel.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
acc.luis.trueline.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.76
account.clara.horizonview.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.48
account.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acmeremarketing.com,Possible Interactsh Domain (Unverified),54.158.76.209
admin.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
ads.daluquan.top,Possible Viper Domain (Unverified),23.94.44.214
advisor-registration.fiscus.in,Possible Interactsh Domain (Unverified),82.27.1.28
alice.skybot.party,Possible Interactsh Domain (Unverified),128.140.81.119
alist.xsd173.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.46
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
amp.remonde.com,Possible wstunnel Domain (Unverified),119.23.77.172
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
api-metrics.eu,Possible Interactsh Domain (Unverified),178.104.90.50
api.dev.or.at,Possible Interactsh Domain (Unverified),5.75.213.165
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
apidevelopers.enercomhn.com,Possible NetSupportRAT Domain (Unverified),200.107.126.227
app.d.o4st.net,Possible Interactsh Domain (Unverified),34.26.52.118
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
apt-odw.merckgroup.com,Possible Interactsh Domain (Unverified),20.113.86.152
aptsh.net,Possible Interactsh Domain (Unverified),54.92.160.36
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
asdxxcg.top,Possible Reverse_SSH Domain (Unverified),113.45.238.149
asdxxcg.top,Possible Supershell Domain (Unverified),113.45.238.149
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
auto.hdwsec.org,Possible Ligolo-ng Domain (Unverified),163.172.82.3
autodiscover.psqmail.com,Possible Bianlian Go Trojan Domain (Unverified),207.107.147.42
av.codesec.in,Possible Ligolo-ng Domain (Unverified),194.163.179.110
awscraper.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
axss.one,Possible Interactsh Domain (Unverified),182.160.6.63
azsploit.in,Possible Interactsh Domain (Unverified),18.212.69.128
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.us.cloudsecurity.id,Possible Interactsh Domain (Unverified),216.144.226.186
b3e753af-485d-4e55-99c9-e3c123b0877c.3potify.com,Possible Interactsh Domain (Unverified),137.184.204.241
bbb.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
bdsec.top,Possible Interactsh Domain (Unverified),182.61.21.112
bekijkuwdos.online,Possible DcRat Domain (Unverified),178.16.54.248
berlinunderground.com,Possible wstunnel Domain (Unverified),87.106.214.64
blog.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
bot-storage.burdi.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
bugbounty.werebug.com,Possible Interactsh Domain (Unverified),82.21.4.118
bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
burpcollab.aws.nwebsec.info,Possible Interactsh Domain (Unverified),75.101.136.96
bx.gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
bxss.defyourtype.com,Possible Interactsh Domain (Unverified),147.93.134.80
c-mob-mcp.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.dnslogs.eu.org,Possible Interactsh Domain (Unverified),146.56.174.1
c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.servverr.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
caas.am-wat.com,Possible Interactsh Domain (Unverified),44.250.74.153
cafelbaral.com,Possible Remcos Domain (Unverified),178.16.53.183
callback.dadagraphix.com,Possible Interactsh Domain (Unverified),84.226.255.208
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
canary.sec.tvlk.tech,Possible Interactsh Domain (Unverified),46.137.212.227
capig.a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
cb2.apprandom.net,Possible Interactsh Domain (Unverified),52.157.139.76
cc2.zsec.app,Possible Hak5 Cloud C2 Domain (Unverified),13.93.233.43
cdn.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
cdnmetrics.xyz,Possible Interactsh Domain (Unverified),34.133.229.211
certara.baby,Possible Interactsh Domain (Unverified),15.235.61.90
ch.zip,Possible Interactsh Domain (Unverified),188.245.51.228
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chat.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
chatterlytics.com,Possible Havoc Domain (Unverified),44.215.161.149
chimeraxdpod.live,Possible Interactsh Domain (Unverified),34.195.78.65
chyfr.live,Possible Interactsh Domain (Unverified),103.106.65.199
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cloud.antharris.top,Possible Reverse_SSH Domain (Unverified),129.204.181.147
cloudlist.hust988.eu.org,Possible wstunnel Domain (Unverified),128.204.223.94
cloudmeshapp.com,Possible Interactsh Domain (Unverified),94.237.118.113
cluster2.cafeestilo.com,Possible Remcos Domain (Unverified),203.202.232.22
cmic0.com,Possible Interactsh Domain (Unverified),45.55.205.82
coinrec-dev2.tagsoft.co,Possible Interactsh Domain (Unverified),54.87.241.223
colb.keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
colb.ru.solidpoint.net,Possible Interactsh Domain (Unverified),91.214.70.14
collab-hacklab.adobe.com,Possible Interactsh Domain (Unverified),18.233.101.117
collab.neitin.ru,Possible Interactsh Domain (Unverified),185.246.222.158
collabson.cloud,Possible Interactsh Domain (Unverified),158.160.191.88
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
consoleapi.okun.fun,Possible Evilginx/EvilGoPhish Domain (Unverified),173.242.59.199
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
csp.foster.wonderfulventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.81
ctf.cs.msu.ru,Possible Interactsh Domain (Unverified),91.214.70.14
cto-6124.autonode.net,Possible Mythic Domain (Unverified),146.190.133.216
cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cybercloud.llc,Possible Hak5 Cloud C2 Domain (Unverified),185.21.216.147
cybershell.run.place,Possible Interactsh Domain (Unverified),161.35.1.99
d4d.one,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
daddarmensrmcsslo.com,Possible Remcos Domain (Unverified),85.206.168.238
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
danzamacabra.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
designwebc.com,Possible Reverse_SSH Domain (Unverified),165.154.205.34
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
device.dmr.lake.sn.fishermanblues.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.114
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discais.baby,Possible Interactsh Domain (Unverified),15.235.61.90
disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dlog.wviusj.cf,Possible Interactsh Domain (Unverified),142.171.114.13
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
