domain,metadata_comment,ip
0086tsl.com,Possible PentAGI Domain (Unverified),154.217.248.67
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0888wt.org,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
144.172.116.32.sslip.io,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
152.5ekpn0va8lu7ka2l8ped8mo4hvnnbc.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
17is.com,Possible wstunnel Domain (Unverified),128.204.223.98
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1997x.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-239-96-34.cprapid.com,Possible CyberStrikeAI Domain (Unverified),23.239.96.34
2fpl.biz,Possible CyberStrikeAI Domain (Unverified),154.222.16.132
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
34r2.amb.pryfier.v3-2.cyber-herd.com,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
36w.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
38.rs,Possible Metasploit Domain (Unverified),109.123.242.116
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
49m.us,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
518.fun,Possible PentAGI Domain (Unverified),202.61.160.144
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
78-157-221-227.nip.io,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
8bpkxv.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aao.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
aao.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
acc.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
acc.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.login.cookies.ryantaxservices.com,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
admin.hsds.work,Possible CyberStrikeAI Domain (Unverified),185.193.19.48
admin.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
admin.smw.pgwiz.cloud,Possible wstunnel Domain (Unverified),128.204.223.70
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
adsai.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agile.moomkn.us,Possible PentAGI Domain (Unverified),66.29.147.206
ahz3uj.easypanel.host,Possible PureRAT Domain (Unverified),144.91.78.57
ai.193-114-148-238.nip.io,Possible PentAGI Domain (Unverified),193.114.148.238
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aidb.mspl.cloud,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
ak-john.help,Possible AdaptixC2 Domain (Unverified),194.182.87.116
akira.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
alhorya.pro,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
anatest5.xyz,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
api.45.221.118.188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
api.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
api.rev-9.xyz,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
api.sutahi.com,Possible PentAGI Domain (Unverified),130.94.57.184
api.tk.qdbox.cn,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app-mailgun.top,Possible PureRAT Domain (Unverified),217.60.195.197
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.giaoluupickleball.com,Possible PentAGI Domain (Unverified),146.190.108.112
app.tomatofist.com,Possible PentAGI Domain (Unverified),129.146.1.153
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
arl.codeapi.online,Possible Cairn Domain (Unverified),8.152.193.50
as-2026-719-ac-2.autonode.net,Possible Mythic Domain (Unverified),167.99.174.8
asdwf.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
att.com.im,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
