domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
185-250-119-7.cprapid.com,Possible Ligolo-ng Domain (Unverified),185.250.119.7
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ar.us,Possible Interactsh Domain (Unverified),45.33.91.178
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
87.lu,Possible BurpSuite Collaborator Domain (Unverified),185.171.196.252
8urpc011480r470r.claranetcybersecurity.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.247.3
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acc.zent.silverbird.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.29
adb-direct.com,Possible AsyncRAT Domain (Unverified),89.42.134.220
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.antharris.top,Possible Reverse_SSH Domain (Unverified),129.204.181.147
adobe.compare,Possible Interactsh Domain (Unverified),146.190.25.209
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ai-leads.live,Possible Remcos Domain (Unverified),193.163.203.183
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai.bitexingai.com,Possible Supershell Domain (Unverified),154.201.72.41
ai.tzrj.pro,Possible Mythic Domain (Unverified),175.178.123.42
