domain,metadata_comment,ip
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
1795.abp6v2lukvv96m6ip5mfobc2ktqke9.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
54.176.169.192.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,Possible Havoc Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,Possible Mythic Domain (Unverified),192.169.176.54
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
aadcdn.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
acc.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
acc.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
account.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
accounts.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
ad4.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
admin.dinkessehat.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
advath.iudexeus.com,Possible Metasploit Domain (Unverified),144.172.108.46
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
alist.huang88.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
alist.kingvip.nyc.mn,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alphaviper.com,Possible Ligolo-ng Domain (Unverified),209.94.57.232
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
aluwsis.com.iq,Possible PureRAT Domain (Unverified),199.231.191.3
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
anthal31.synology.me,Possible HypeAgent C2 Domain (Unverified),213.152.186.188
api.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
apm.vpce.gdw55e.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
assurance-banquepostale.com,Possible AdaptixC2 Domain (Unverified),91.215.85.212
async.6g.in,Possible AdaptixC2 Domain (Unverified),1.69.201.249
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
b.01b.pw,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vxz.uk,Possible BurpSuite Collaborator Domain (Unverified),152.70.20.114
barberlyn.com,Possible DinDoor Domain (Unverified),23.94.252.80
barbrosia.com,Possible DinDoor Domain (Unverified),93.152.223.222
bbasruvus-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-17680852.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.143.226
bc-18026661.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.72
bc-24070220.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),159.100.245.146
bc-50932992.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.234
bc-60136576.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.188.248
bc-87827796.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.167.203
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
