domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0xhunster.hostname.ciffei5qej223rl0n52gkersymroxy7u3.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
13stripescleaning.com,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
172-239-57-52.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),172.239.57.52
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1d7uekfnklabs1safmocg4fykffo1cz5go.oob.levahub.net,Possible Interactsh Domain (Unverified),79.76.49.101
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
2015168.xyz,Possible wstunnel Domain (Unverified),128.204.223.94
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
266e1q515rd7jhzxobk2vr0umlsfg4.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
3122.d9nhx0406p9duww2ge79vhqdp4v0jp.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
45.77.254.232.sslip.io,Possible Mythic Domain (Unverified),45.77.254.232
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
669997.xyz,Possible Sliver Domain (Unverified),154.219.98.36
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7853510z18o744j4u74m7cl4344512mmj.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
88064gc34ph1u0x8wyxse5stue0hk4o9q0kqgs.i.wisp-security.eu,Possible Interactsh Domain (Unverified),88.99.68.176
88chinesefood.com,Possible Remcos Domain (Unverified),209.99.189.198
8kr.networklinkpro.net,Possible Mythic Domain (Unverified),27.102.138.15
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.2j2j1x22wi264nvq85le4m066g00lp63n.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
