domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
14ee314823d89d8e.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),3.254.47.75
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
185-250-119-7.cprapid.com,Possible Ligolo-ng Domain (Unverified),185.250.119.7
1d7uekfnklabs1safmocg4fykffo1cz5go.oob.levahub.net,Possible Interactsh Domain (Unverified),79.76.49.101
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
38ccf34f4e3ed051.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),54.78.56.74
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
669997.xyz,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,Possible Remcos Domain (Unverified),103.83.87.87
72c2c4a74c66cdee.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),108.130.211.1
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7c15l308s3uj4ugg8n5k30n820cs309gr.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
7x721298849q4ggoo53uu08235rt96t3f.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
85.9.214.158.sslip.io,Possible Ligolo-ng Domain (Unverified),85.9.214.158
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88chinesefood.com,Possible Remcos Domain (Unverified),209.99.189.198
8kr.networklinkpro.net,Possible Mythic Domain (Unverified),27.102.138.15
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.103x9e4o31sl4o4nt93jmzj6spj4venjs.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.con1g4ntf3rs02qvq86g3atjjuyfxbody.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
_dmarc.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
a.rfi.sh,Possible Interactsh Domain (Unverified),13.41.150.176
a1ztec.duckdns.org,Possible AdaptixC2 Domain (Unverified),94.250.201.212
