domain,metadata_comment,ip
0-1.li,Possible Tactical RMM Domain (Unverified),130.162.219.49
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
03.gk2web.com,Possible Splashtop RMM Domain (Unverified),85.10.199.216
057728188.box.freepro.com,Possible Splashtop RMM Domain (Unverified),45.80.10.85
0rtcs.sbs,Possible Splashtop RMM Domain (Unverified),188.209.158.179
0xabitfield.com,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xacloud.org,Possible ScreenConnect Domain (Unverified),147.124.210.74
0xaflow.com,Possible ScreenConnect Domain (Unverified),38.18.228.29
0xalink.com,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xamatrix.com,Possible ScreenConnect Domain (Unverified),155.254.24.131
0xametric.com,Possible SimpleHelp RMM Domain (Unverified),8.39.235.231
0xamodule.com,Possible Splashtop RMM Domain (Unverified),154.7.254.55
0xaoracle.com,Possible Splashtop RMM Domain (Unverified),38.18.229.75
0xapipeline.com,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xaprobe.com,Possible SimpleHelp RMM Domain (Unverified),8.39.235.231
0xaregistry.com,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xaregistry.com,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarion.com,Possible ScreenConnect Domain (Unverified),216.227.218.125
0xashare.com,Possible Splashtop RMM Domain (Unverified),185.234.21.165
0xasphere.com,Possible Splashtop RMM Domain (Unverified),192.227.217.216
0xavector.com,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,Possible Splashtop RMM Domain (Unverified),45.43.11.133
0xjustice.space,Possible MeshCentral RMM Domain (Unverified),216.203.20.39
103-225-220-98.cprapid.com,Possible Tactical RMM Domain (Unverified),103.225.220.98
104.234.251.156.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.156
