domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
00000-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.23
07933d765f67c6d0.ish.shinobi.security,Possible Interactsh Domain (Unverified),18.201.204.173
081548e1e06bdbce.ish.shinobi.security,Possible Interactsh Domain (Unverified),54.229.196.138
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
11606-1-web.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.186
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
2433.top,Possible Reverse_SSH Domain (Unverified),192.151.223.213
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
31-57-184-82.cprapid.com,Possible AsyncRAT Domain (Unverified),31.57.184.82
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3f0783514eb7512b.ish.shinobi.security,Possible Interactsh Domain (Unverified),3.252.79.48
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3w.n-l.best,Possible wstunnel Domain (Unverified),128.204.223.46
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
45.77.127.102.sslip.io,Possible AsyncRAT Domain (Unverified),45.77.127.102
4565.top,Possible Reverse_SSH Domain (Unverified),192.151.223.214
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
5.101.82.229.sslip.io,Possible Remcos Domain (Unverified),5.101.82.229
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
69nk69.linkpc.net,Possible AsyncRAT Domain (Unverified),172.111.233.80
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
87.lu,Possible BurpSuite Collaborator Domain (Unverified),185.171.196.252
8urpc011480r470r.claranetcybersecurity.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.247.3
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.dnsg.cc,Possible Interactsh Domain (Unverified),149.28.21.111
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.rfi.sh,Possible Interactsh Domain (Unverified),13.41.150.176
a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
a5s.8eer.in,Possible Hak5 Cloud C2 Domain (Unverified),92.145.231.122
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aao.bred.sonrybishop.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.199
aao.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
aao.ns.wssfpro.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.25
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
account.clara.horizonview.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.48
accounts.heartlandaea.academy,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acmeremarketing.com,Possible Interactsh Domain (Unverified),54.158.76.209
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.antharris.top,Possible Reverse_SSH Domain (Unverified),129.204.181.147
admin.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
admin.xssx.cc,Possible Interactsh Domain (Unverified),51.11.146.234
admin.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
ads.daluquan.top,Possible Viper Domain (Unverified),23.94.44.214
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
alice.skybot.party,Possible Interactsh Domain (Unverified),128.140.81.119
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alphatentevent.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
amcello.store,Possible Ligolo-ng Domain (Unverified),203.194.115.135
american-national-standards-institute.org,Possible Interactsh Domain (Unverified),91.107.225.62
amp.remonde.com,Possible wstunnel Domain (Unverified),119.23.77.172
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
anyconnect.licom-alphacam.com,Possible Interactsh Domain (Unverified),84.247.165.70
aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
api.chezhiyong.com,Possible Interactsh Domain (Unverified),47.92.151.221
api.dev.or.at,Possible Interactsh Domain (Unverified),5.75.213.165
api.farmaguti.com.br,Possible Interactsh Domain (Unverified),137.184.25.225
api.lokana.io,Possible Interactsh Domain (Unverified),102.203.220.9
api.padmi.net,Possible Hak5 Cloud C2 Domain (Unverified),82.208.22.216
api.secure-redirect.live,Possible Interactsh Domain (Unverified),194.233.172.215
api.trulot.ru,Possible wstunnel Domain (Unverified),185.166.197.231
api.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
apidevelopers.enercomhn.com,Possible NetSupportRAT Domain (Unverified),200.107.126.227
apm.vpce.gdw55e.3068000f.ids.selectahrsolutions.com,Possible Evilginx/EvilGoPhish Domain (Unverified),124.198.131.115
app.d.o4st.net,Possible Interactsh Domain (Unverified),34.26.52.118
app.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
app.jakubjn-bug-bounty.de,Possible Interactsh Domain (Unverified),80.240.29.110
app.protagsystems.io,Possible Interactsh Domain (Unverified),136.244.87.145
app.servverr.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
appflowmetrics.com,Possible Interactsh Domain (Unverified),162.255.119.190
apt-odw.merckgroup.com,Possible Interactsh Domain (Unverified),20.113.86.152
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
asdxxcg.top,Possible Supershell Domain (Unverified),113.45.238.149
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
atko-burp.com,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
