domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
1-asi-asi.ish.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1df8rfy9tpyajh5ga77ugps7dyjr7g.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1df8rfy9tpyajh5ga77ugps7dyjr7g.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
271.help.braintreepayments.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
283848.xyz,Possible wstunnel Domain (Unverified),128.204.223.98
29045.dq76kpgg0jzis2j44i2zhw4wzn5e52u.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2www.house.steven-jansen.nlproperty.ebpqx.mas21.com,Possible DevilGinx Domain (Unverified),185.212.128.232
2www.house.steven-jansen.nlproperty.ebpqx.mas21.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
45-11-181-85.cprapid.com,Possible PureRAT Domain (Unverified),45.11.181.85
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5yunus2efendi.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7ct7067u4i834wki98lt349h3040egqin.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
92-119-158-20.cprapid.com,Possible Mythic Domain (Unverified),92.119.158.20
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
95-111-196-173.cprapid.com,Possible Ligolo-ng Domain (Unverified),95.111.196.173
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9932277u83g5473gjq4409a3u5q737x9b.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.cgsl9f38072908o00010hfxfgf9o7bbpk.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
a.imap.l.mxascen.com,Possible Ligolo-ng Domain (Unverified),209.94.61.192
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aadcn.toshka.co.uk,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,Possible PureRAT Domain (Unverified),31.57.38.232
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acapulco-30096.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
account.garmats.com,Possible Evilginx/EvilGoPhish Domain (Unverified),87.199.203.248
account.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
ad.bigboom.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
ad.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adb-direct.com,Possible AsyncRAT Domain (Unverified),89.42.134.220
adfs.hbmcngg.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
admin.swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
agtzrk9h3cr8np.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.37
ai.nawigo.com,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
aiyimei.cloudns.cl,Possible wstunnel Domain (Unverified),128.204.223.98
alignedaround.com,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.pblog.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,Possible Interactsh Domain (Unverified),5.191.24.198
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
amarusalud.cl,Possible Interactsh Domain (Unverified),185.246.222.158
amififadinokasrwe.com,Possible AsyncRAT Domain (Unverified),158.94.208.101
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),34.228.178.188
anbeige.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
andtech-async.my.id,Possible Interactsh Domain (Unverified),43.157.201.2
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
api.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
api.bara24.hifadih.net,Possible Interactsh Domain (Unverified),167.233.163.223
api.c5kdsg.info,Possible PureRAT Domain (Unverified),154.13.7.199
api.glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
api.grand-stars.online,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.meroemi.com,Possible Interactsh Domain (Unverified),13.234.142.71
api.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.nonghaiiot.com,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,Possible Interactsh Domain (Unverified),49.247.158.50
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.safelinks-redirect.com,Possible Interactsh Domain (Unverified),194.233.172.215
api.stage.joiviva.org,Possible Interactsh Domain (Unverified),34.59.19.246
api.voxar.ru,Possible Mirai Botnet Domain (Unverified),78.153.149.82
