domain,metadata_comment,ip
00.634605.xyz,Possible wstunnel Domain (Unverified),128.204.223.99
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
1-asi-asi.ish.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
1000iq.site,Possible PentAGI Domain (Unverified),38.242.150.215
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.112.126.sslip.io,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
152.5ekpn0va8lu7ka2l8ped8mo4hvnnbc.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1995x.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
68.221.168.156.nip.io,Possible Havoc Domain (Unverified),68.221.168.156
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7ct7067u4i834wki98lt349h3040egqin.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
8hihwcn70t8bj0v.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
8m7h93.easypanel.host,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdnimg.login.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
accounts.onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
ad4.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
admin.45.221.118.188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
admin.nirokhub.fr,Possible PentAGI Domain (Unverified),77.93.141.10
admin.swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adsai.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
aelyraz.com,Possible CyberStrike Domain (Unverified),5.188.71.115
affine.macrosloth.net,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
agai.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.98
agence-immo.dakar.express,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agents.logarithm.co.zw,Possible Interactsh Domain (Unverified),38.242.205.171
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai.nawigo.com,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aidb.mspl.cloud,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
aisecid.raksmart.com,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
alay1.levelguard.fun,Possible AdaptixC2 Domain (Unverified),5.180.20.26
alem.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.nihenhao988.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,Possible Interactsh Domain (Unverified),5.191.24.198
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
aluwsis.com.iq,Possible PureRAT Domain (Unverified),199.231.191.3
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
anatest5.xyz,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
angry.thegreenspirit.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
antpan.duckdns.org,Possible wstunnel Domain (Unverified),128.204.223.94
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
api.bara24.hifadih.net,Possible Interactsh Domain (Unverified),167.233.163.223
api.bitcart.capitalforgex.com,Possible RedAmon Domain (Unverified),23.111.14.152
api.ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.exgate.site,Possible PentAGI Domain (Unverified),194.163.144.205
api.hsds.work,Possible CyberStrikeAI Domain (Unverified),185.193.19.48
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.openads.kr,Possible Interactsh Domain (Unverified),49.247.158.50
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.sutahi.com,Possible PentAGI Domain (Unverified),130.94.57.184
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apl2p.biz,Possible CyberStrikeAI Domain (Unverified),103.233.254.68
apm.vpce.gdw55e.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
apm.vpce.gdw55e.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
app.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.familyplaybook.com,Possible Interactsh Domain (Unverified),3.230.163.169
app.giaoluupickleball.com,Possible PentAGI Domain (Unverified),146.190.108.112
app.tomatofist.com,Possible PentAGI Domain (Unverified),129.146.1.153
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,Possible Interactsh Domain (Unverified),51.158.64.229
arl.codeapi.online,Possible Cairn Domain (Unverified),8.152.193.50
arts.aheesa.com,Possible Interactsh Domain (Unverified),117.241.78.192
as-2026-719-ac-2.autonode.net,Possible Mythic Domain (Unverified),167.99.174.8
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
assurance-bnp.com,Possible AdaptixC2 Domain (Unverified),91.215.85.212
ath.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
