domain,metadata_comment,ip
01fpz9caxntt1e1py7c6zaemex.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpz9cbwwbz1bwn2g4gch5ngs.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0fglkmuffcy2dr8y13xsxg6zwq2jqkp8iwdj47t.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
1-api-asi.dmarc2-asi.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
139.59.124.47.sslip.io,Possible Interactsh Domain (Unverified),139.59.124.47
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
141-227-158-208.cprapid.com,Possible Interactsh Domain (Unverified),141.227.158.208
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4321ad.doubleclick.net.amazonaws.com.mediaplanung.biz,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5yunus2efendi.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
92-119-158-20.cprapid.com,Possible Mythic Domain (Unverified),92.119.158.20
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
95-111-196-173.cprapid.com,Possible Ligolo-ng Domain (Unverified),95.111.196.173
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.conjqfpe5ausi9kmq6l0cecc35wrjtnf3.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.andnslog.com,Possible Interactsh Domain (Unverified),69.48.229.165
a.imap.l.mxascen.com,Possible Ligolo-ng Domain (Unverified),209.94.61.192
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aao.rhed.gk.sylivatelecom.business,Possible DevilGinx Domain (Unverified),185.212.128.181
aao.rhed.gk.sylivatelecom.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.181
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,Possible PureRAT Domain (Unverified),31.57.38.232
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
account.capitaisurgery.com,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.177.23
accounts-youtube.michelerhauf.com,Possible Evilginx/EvilGoPhish Domain (Unverified),134.209.114.97
ad.bigboom.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
adb-direct.com,Possible AsyncRAT Domain (Unverified),89.42.134.220
adfs.hbmcngg.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
admin.swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
admin.wang1057.vip,Possible Supershell Domain (Unverified),154.36.158.127
admin.xssx.cc,Possible Interactsh Domain (Unverified),34.82.86.93
afgalerts.com,Possible Havoc Domain (Unverified),172.239.45.42
agtzrk9h3cr8np.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.37
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
alignedaround.com,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.pblog.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
alist.yueero123.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alpha.oastsrv.net,Possible Interactsh Domain (Unverified),172.233.144.29
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
amififadinokasrwe.com,Possible AsyncRAT Domain (Unverified),158.94.208.101
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0m.com.au,Possible Interactsh Domain (Unverified),134.209.73.138
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),34.228.178.188
anbeige.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api-traefik.holedo.com,Possible Ligolo-ng Domain (Unverified),94.237.88.115
api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
api.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
api.bara24.hifadih.net,Possible Interactsh Domain (Unverified),167.233.163.223
api.familyplaybook.com,Possible Interactsh Domain (Unverified),3.230.163.169
api.grand-stars.online,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.meroemi.com,Possible Interactsh Domain (Unverified),13.234.142.71
api.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.sea.work.gd,Possible wstunnel Domain (Unverified),128.204.223.98
api.stage.joiviva.org,Possible Interactsh Domain (Unverified),34.59.19.246
api.voxar.ru,Possible Mirai Botnet Domain (Unverified),78.153.149.82
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.35
app.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
app.deerflow.animagic.art,Possible Interactsh Domain (Unverified),129.212.184.176
app.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
atko-burp.com,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audl.com.mx,Possible Evilginx/EvilGoPhish Domain (Unverified),137.184.216.236
